asn,category,tags
49448,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
213287,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205098,Other,Computer and Information Technology|Software Development
213289,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services"
57650,Academic/Edu,"Education and Research|Community Groups and Nonprofits|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Law, Business, and Consulting Services"
205106,ISP,"Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology|Hosting and Cloud Provider"
57653,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
205114,Other,"Not Validating RPKI ROV|Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
41276,Other,"Service|Media, Publishing, and Broadcasting"
213308,Academic/Edu,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Education and Research"
24894,Enterprise,"Law, Business, and Consulting Services|Service|Media, Publishing, and Broadcasting"
205120,ISP,Internet Service Provider (ISP)|Computer and Information Technology
41281,Content/CDN,Server Hosting|Community Groups and Nonprofits|Validating RPKI ROV|Tor services
57672,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN
49485,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
49487,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
49490,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
24916,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
57688,Other,Service
139610,Other,Computer and Information Technology
49503,ISP,"Internet Service Provider (ISP)|Service|Law, Business, and Consulting Services|Computer and Information Technology"
8546,ISP,Internet Service Provider (ISP)|Computer and Information Technology
196962,ISP,Internet Service Provider (ISP)|Service|Hosting and Cloud Provider|Computer and Information Technology
8548,Academic/Edu,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Education and Research|Community Groups and Nonprofits"
213349,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
8550,Other,Service
49512,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
8553,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|VPN Host
213354,Content/CDN,Tor services|Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
16755,ISP,"Service|Law, Business, and Consulting Services|Internet Service Provider (ISP)|Computer and Information Technology"
24949,ISP,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|Insurance Carriers and Agencies"
205177,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
24958,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
196990,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
8576,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
8577,Other,Computer and Information Technology
205182,Enterprise,"Service|Law, Business, and Consulting Services|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)|Computer and Information Technology"
213385,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8586,ISP,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
41354,ISP,Phone Provider|Validating RPKI ROV|Technology Consulting Services|Computer and Information Technology
41355,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
41357,ISP,VPN Host|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
49546,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
57740,ISP,Computer and Information Technology|Internet Service Provider (ISP)
24976,ISP,Service|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Network Security
205197,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation|Food, Grocery, Beverages"
41362,Enterprise,"Law, Business, and Consulting Services|Service"
205200,Other,Electronics and Computer Components|Manufacturing
213388,Content/CDN,"Content|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
57750,ISP,"Media, Publishing, and Broadcasting|Government and Public Administration|Service|Software Development"
41367,Other,Validating RPKI ROV|Service
57751,Other,Technology Consulting Services|Computer and Information Technology
205210,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
41373,ISP,"Radio and Television Providers|Media, Publishing, and Broadcasting|Computer and Information Technology|Hosting and Cloud Provider"
8607,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41379,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
41380,Other,Service
8613,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
49572,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
41383,Other,Manufacturing|Household Appliances and Electronics|Computer and Information Technology|Construction and Real Estate
205220,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Service
205224,Enterprise,"Service|Law, Business, and Consulting Services|IPv6 only|Personal ASN"
57770,Enterprise,"Service|Law, Business, and Consulting Services"
8619,Enterprise,"Validating RPKI ROV|Law, Business, and Consulting Services|Service|Finance and Insurance"
8622,ISP,Server Hosting|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
25006,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers|Phone Provider
197039,Other,"Banks, Credit Card Companies, Mortgage Providers|Validating RPKI ROV|Finance and Insurance"
41393,ISP,Computer and Information Technology|Hosting and Cloud Provider|Software Development|Internet Service Provider (ISP)
197040,Enterprise,"Service|Software Development|Media, Publishing, and Broadcasting|Finance and Insurance"
205237,Other,Not Validating RPKI ROV|Real Estate (Residential and/or Commercial)|Construction and Real Estate
213431,Unknown,
41400,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
49592,Content/CDN,"Law, Business, and Consulting Services|Service|Hosting and Cloud Provider|Construction and Real Estate"
213434,Eyeball,Eyeball|IPv6 only|Personal ASN|Computer and Information Technology
213436,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
25022,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
57793,ISP,Home ISP|Computer and Information Technology|Internet Service Provider (ISP)
213441,Unknown,
25030,ISP,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|Insurance Carriers and Agencies|Banks, Credit Card Companies, Mortgage Providers"
41415,Other,"Not Validating RPKI ROV|Computer and Information Technology|Software Development|Museums, Libraries, and Entertainment"
49606,Enterprise,"Service|Law, Business, and Consulting Services"
49607,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
213447,Eyeball,Education and Research|IPv6 only|Eyeball
8651,Other,Finance and Insurance|Validating RPKI ROV|Service
213448,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
213451,Other,"Technology Consulting Services|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
49615,Other,Construction and Real Estate|Buildings (Residential or Commercial)
8656,ISP,Computer and Information Technology|Internet Service Provider (ISP)
25041,ISP,Internet Service Provider (ISP)|Computer and Information Technology
205265,Other,Service|IPv6 only
213460,Other,Computer and Information Technology
25048,ISP,Computer and Information Technology|Internet Service Provider (ISP)
25050,ISP,"Banks, Credit Card Companies, Mortgage Providers|Internet Service Provider (ISP)|Finance and Insurance|Software Development"
8669,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
197085,Enterprise,"Service|Law, Business, and Consulting Services"
205281,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology|Construction and Real Estate
205283,Other,Software Development|Computer and Information Technology
8676,Eyeball,"Eyeball|Validating RPKI ROV|Media, Publishing, and Broadcasting|Server Hosting"
25061,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205286,Enterprise,"Law, Business, and Consulting Services|Service"
8680,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
41448,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Service|Media, Publishing, and Broadcasting"
205290,Other,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
8683,ISP,Hosting and Cloud Provider|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
205292,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
213482,Content/CDN,Server Hosting|Manufacturing|Electronics and Computer Components
8686,Content/CDN,"Service|Hosting, Cloud Provider, Data Center, Server Colocation|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
205294,Other,Service
197104,ISP,Computer and Information Technology|Internet Service Provider (ISP)
8689,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
197106,Enterprise,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Law, Business, and Consulting Services|Service"
197107,ISP,Computer and Information Technology|Validating RPKI ROV|Software Development|Internet Service Provider (ISP)
213493,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Manufacturing|Electronics and Computer Components"
213495,Government,"Content|Law Enforcement, Public Safety, and Justice|Government and Public Administration"
49657,ISP,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Software Development|Internet Service Provider (ISP)"
57850,Academic/Edu,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Education and Research|Utilities (Excluding Internet Service)"
8698,ISP,"Banks, Credit Card Companies, Mortgage Providers|Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance"
205309,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213502,Other,Finance and Insurance
205311,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213507,ISP,"IPv6 only|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
8709,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41477,Other,Finance and Insurance|Computer and Information Technology
213509,Other,Service
213513,Other,Finance and Insurance
8714,Other,"Search|Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Community Groups and Nonprofits"
25098,ISP,Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)|Anycast
8716,ISP,"Computer and Information Technology|Service|Internet Service Provider (ISP)|Law, Business, and Consulting Services"
41484,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
213515,Other,"Museums, Libraries, and Entertainment"
8718,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
205328,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
41489,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213520,Content/CDN,"Server Hosting|Online Informational Content|Media, Publishing, and Broadcasting"
49683,ISP,Server Hosting|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
25108,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
41493,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
213525,ISP,Computer and Information Technology|Internet Service Provider (ISP)
41495,ISP,Carrier|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213526,Content/CDN,"Computer and Information Technology|Law, Business, and Consulting Services|Hosting, Cloud Provider, Data Center, Server Colocation|Service"
205337,Other,Computer and Information Technology|Software Development
213529,Enterprise,"Computer and Information Technology|Service|Software Development|Law, Business, and Consulting Services"
49694,Other,Phone Provider|Software Development|Computer and Information Technology
213534,Other,"Print Media (Newspapers, Magazines, Books)|Retail Stores, Wholesale, and E-commerce Sites|Media, Publishing, and Broadcasting"
25127,Other,Service
213543,Eyeball,Eyeball|Personal ASN|IPv6 only
213546,ISP,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Retail Stores, Wholesale, and E-commerce Sites|Internet Service Provider (ISP)"
213549,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
25135,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
197167,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
205359,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Software Development|Law, Business, and Consulting Services"
205360,Other,Service
57907,ISP,Internet Service Provider (ISP)|Computer and Information Technology
8760,ISP,Computer and Information Technology|Internet Service Provider (ISP)
205372,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205373,Other,Tranco 10k Host|Real Estate (Residential and/or Commercial)|Buildings (Residential or Commercial)|Construction and Real Estate
205374,ISP,Validating RPKI ROV|Computer and Information Technology|Software Development|Internet Service Provider (ISP)
213565,ISP,Computer and Information Technology|Internet Service Provider (ISP)
49728,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Government"
41538,Other,"Museums, Libraries, and Entertainment|Software Development|Casinos and Gambling|Computer and Information Technology"
57927,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Service|Law, Business, and Consulting Services|Retail Stores, Wholesale, and E-commerce Sites"
25160,ISP,Carrier|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
205383,Eyeball,Other|IPv6 only|Anycast|Personal ASN
49738,ISP,Computer and Information Technology|Internet Service Provider (ISP)
213578,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
41548,Academic/Edu,"Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Education and Research|Government and Public Administration"
57932,Other,Community Groups and Nonprofits|Computer and Information Technology
139853,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
205389,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
49744,Content/CDN,"Not Validating RPKI ROV|Finance and Insurance|Accountants, Tax Preparers, Payroll Services|Computer and Information Technology"
41553,Other,Not Validating RPKI ROV|Other
205394,ISP,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Computer and Information Technology|Government and Public Administration"
213580,Unknown,
213583,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
8789,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
213584,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
8791,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
213585,Unknown,
25178,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball
205402,Other,"Online Music and Video Streaming Services|Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
25180,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
41564,ISP,Eyeball|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
49758,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
8801,ISP,"Business Broadband|Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
8802,ISP,"Finance and Insurance|Software Development|Internet Service Provider (ISP)|Investment, Portfolio Management, Pensions and Funds"
41570,Other,"Community Groups and Nonprofits|Museums, Libraries, and Entertainment"
213603,ISP,Internet Service Provider (ISP)|Computer and Information Technology
49765,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
213607,ISP,Internet Service Provider (ISP)|Computer and Information Technology
213608,Unknown,
