country_code,as_count,prefix_count,ixp_count,facility_count
HK,1468,41366,16,48
HN,121,1280,2,0
HR,182,1084,1,7
HT,13,263,1,0
HU,304,1857,1,5
ID,3859,29775,70,162
IE,315,5356,6,21
IL,385,6455,3,18
IM,30,383,0,0
IN,6204,74227,38,199
IO,1,12,0,0
IQ,222,2754,2,1
IR,867,9194,1,1
IS,94,497,3,12
IT,1322,10767,21,88
JE,12,106,0,0
JM,16,430,1,0
JO,57,2174,1,4
JP,1339,13603,26,74
KE,253,3825,6,14
KG,69,544,3,2
KH,150,2942,3,7
KI,5,15,0,0
KM,3,25,0,0
KN,11,37,1,0
KP,1,4,0,0
KR,1192,34122,7,37
KW,85,2539,1,2
KY,20,296,0,0
KZ,247,5878,14,6
LA,42,389,0,1
LB,172,1541,3,1
LC,7,140,0,0
LI,29,76,2,2
LK,32,803,1,0
LR,18,107,0,0
LS,11,79,0,0
LT,224,5451,4,8
LU,146,4354,1,13
LV,328,2780,4,6
LY,33,677,0,0
MA,38,2439,2,3
MC,4,26,0,0
MD,212,1077,2,2
ME,33,151,1,0
MF,9,58,2,1
MG,11,409,1,0
MH,11,97,0,0
MK,68,512,1,5
ML,11,180,1,1
MM,170,1357,3,5
MN,74,562,2,0
MO,22,668,0,1
MP,2,120,0,2
MQ,9,193,1,1
MR,10,127,0,0
MS,1,1,0,0
MT,57,645,0,0
MU,52,1003,1,3
MV,20,288,1,1
MW,36,433,2,0
MX,764,36797,8,39
MY,408,4966,7,28
MZ,33,907,1,3
NA,22,269,1,1
NC,20,75,1,1
NE,9,118,0,0
NF,2,2,0,0
NG,286,3743,6,13
NI,34,435,0,0
NL,1665,23774,34,136
NO,415,2341,11,35
NP,212,1473,2,4
NR,5,14,0,0
NU,2,10,0,0
NZ,735,3717,10,78
OM,26,2063,2,5
PA,156,6535,2,6
PE,246,14356,13,12
PF,6,267,0,0
PG,41,264,3,0
PH,656,7777,13,19
PK,454,8470,1,9
PL,2488,9014,17,65
PM,2,41,0,0
PR,126,2343,2,9
PS,71,1317,2,3
PT,168,1137,6,11
PW,4,14,0,0
PY,114,1395,3,8
QA,28,1222,2,5
RE,7,106,1,0
RO,1131,11528,6,32
RS,201,1508,1,9
RU,5855,52185,40,80
RW,30,541,1,1
SA,203,15280,5,19
SB,11,54,0,0
SC,112,3388,0,0
SD,13,520,1,1
SE,889,6864,22,50
SG,791,16884,11,38
SI,306,2127,1,10
SK,234,1498,4,5
SL,22,92,0,2
SM,13,118,0,0
SN,22,339,1,1
SO,24,190,0,1
SR,7,493,1,0
SS,23,97,0,0
ST,2,32,0,0
SV,60,1171,0,0
SX,4,71,1,1
SY,11,527,0,0
SZ,13,114,0,0
TC,2,68,0,0
TD,18,71,1,0
TG,11,135,1,1
TH,619,18076,12,31
TJ,41,341,1,1
TK,3,15,0,0
TL,20,128,0,0
TM,8,29,0,0
TN,29,3391,1,0
TO,5,29,0,0
TR,1100,25930,5,39
TT,18,517,2,4
TV,3,7,0,0
TW,474,12752,8,15
TZ,120,1155,7,15
UA,2053,12459,24,49
UG,65,747,1,2
US,32447,376817,198,1114
UY,51,1126,0,1
UZ,125,686,1,2
VA,4,10,0,0
VC,5,50,1,0
VE,270,4165,4,5
VG,56,776,1,0
VI,13,164,0,0
VN,1045,29987,3,10
VU,14,340,1,1
WF,1,14,0,0
WS,11,69,0,0
YE,6,158,0,0
YT,3,33,0,0
ZA,854,15472,11,24
ZM,24,263,1,2
ZW,35,452,1,0
ZZ,5767,8311,0,0
