asn,hostname_count,ip_count,country,org_tags
134770,929,61,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
24547,897,305,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
151823,890,46,CN,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
17621,841,503,CN,Carrier|Not Validating RPKI ROV|Computer and Information Technology
134238,809,50,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
138169,796,103,CN,"Mobile Data/Carrier|Museums, Libraries, and Entertainment|Music and Video Industry"
56040,762,362,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
24445,753,248,CN,Eyeball|Not Validating RPKI ROV|Phone Provider
146817,750,117,CN,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
55967,742,166,CN,Content|Hosting and Cloud Provider|Software Development
137718,716,481,CN,Server Hosting|Computer and Information Technology|Software Development
139080,707,98,CN,Anycast|Internet Service Provider (ISP)|Computer and Information Technology
134771,690,182,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
139203,683,178,CN,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
140886,670,29,CN,"Phone Provider|Media, Publishing, and Broadcasting|Computer and Information Technology"
133119,667,99,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
137687,602,142,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
55962,598,101,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Computer and Information Technology"
134542,597,68,CN,Computer and Information Technology|Internet Service Provider (ISP)
137693,580,41,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
131486,575,185,CN,Hosting and Cloud Provider|Computer and Information Technology
134766,515,121,CN,Computer and Information Technology|Internet Service Provider (ISP)
139201,494,68,CN,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
137697,491,155,CN,Computer and Information Technology|Internet Service Provider (ISP)
17816,481,116,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
58519,475,291,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
45062,469,263,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
131516,466,72,CN,"Education and Research|Online Informational Content|Media, Publishing, and Broadcasting"
58542,464,118,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
24361,454,228,CN,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
136194,453,15,CN,Computer and Information Technology|Internet Service Provider (ISP)
137698,453,17,CN,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Not Validating RPKI ROV"
58593,445,332,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
141998,421,20,CN,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
24400,407,221,CN,Carrier|Validating RPKI ROV|Computer and Information Technology
136188,406,221,CN,Content|Not Validating RPKI ROV|Computer and Information Technology
134425,399,23,CN,Other
7497,392,241,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
24444,363,80,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
148981,356,24,CN,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
58541,351,45,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
138421,335,245,CN,"Server Hosting|Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
134760,334,123,CN,Internet Service Provider (ISP)|Computer and Information Technology
134762,328,119,CN,"Eyeball|Not Validating RPKI ROV|Investment, Portfolio Management, Pensions and Funds"
134764,327,48,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
9802,322,105,CN,VPN Host|Validating RPKI ROV
9308,320,105,CN,VPN Host|Not Validating RPKI ROV|Education and Research
134420,315,107,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
151397,303,28,CN,"Anycast|Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting"
24355,301,152,CN,"Colleges, Universities, and Professional Schools|Validating RPKI ROV|Education and Research"
55992,301,54,CN,Content|Not Validating RPKI ROV|Hosting and Cloud Provider
24357,299,215,CN,"Education and Research|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
63727,286,213,CN,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
24364,284,181,CN,Eyeball|Not Validating RPKI ROV|Education and Research
133776,278,88,CN,Computer and Information Technology|Internet Service Provider (ISP)
24362,266,168,CN,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
140979,247,87,CN,"Server Hosting|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting"
140293,235,129,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
4816,230,125,CN,Server Hosting|Not Validating RPKI ROV|Internet Service Provider (ISP)
23910,229,181,CN,IPv6 only|Not Validating RPKI ROV|Research and Development Organizations
133865,227,49,CN,Tranco 10k Host|Computer and Information Technology
24349,226,193,CN,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
136191,226,41,CN,Internet Service Provider (ISP)|Computer and Information Technology
37936,223,43,CN,"Tranco 10k Host|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
138949,222,12,CN,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
24367,218,146,CN,"IPv6 only|Validating RPKI ROV|Colleges, Universities, and Professional Schools"
134765,218,63,CN,Computer and Information Technology|Internet Service Provider (ISP)
149178,217,99,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
38019,216,134,CN,Eyeball|Validating RPKI ROV|Computer and Information Technology
59019,216,170,CN,"Content|Software Development|Military, Defense, National Security, and International Affairs"
134761,216,99,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
141679,213,138,CN,"Tranco 10k Host|Music and Video Industry|Media, Publishing, and Broadcasting"
56282,212,48,CN,Computer and Information Technology|Internet Service Provider (ISP)
24360,209,167,CN,IPv6 only|Validating RPKI ROV|Computer and Information Technology
58543,209,30,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
134774,204,126,CN,Tranco 10k Host|Not Validating RPKI ROV|Home ISP
24358,198,145,CN,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
56045,196,93,CN,Anycast|Internet Service Provider (ISP)|Computer and Information Technology
138407,192,118,CN,Computer and Information Technology|Internet Service Provider (ISP)
63648,178,37,CN,Tranco 10k Host|Manufacturing|Hosting and Cloud Provider
24363,176,147,CN,"Colleges, Universities, and Professional Schools|Validating RPKI ROV|Education and Research"
17623,174,124,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
140717,172,74,CN,"Media, Publishing, and Broadcasting|Not Validating RPKI ROV|Computer and Information Technology"
24353,170,116,CN,"Colleges, Universities, and Professional Schools|Validating RPKI ROV|Education and Research"
63593,165,96,CN,Manufacturing|Phone Provider|Electronics and Computer Components
23650,161,89,CN,Content|Not Validating RPKI ROV|Hosting and Cloud Provider
9389,151,16,CN,Government|Not Validating RPKI ROV|Internet Service Provider (ISP)
132510,149,51,CN,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology
132147,148,8,CN,Internet Service Provider (ISP)|Computer and Information Technology
152711,148,19,CN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
138950,137,63,CN,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)
140105,132,39,CN,Internet Service Provider (ISP)|Computer and Information Technology
137702,129,69,CN,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)
136195,127,79,CN,Content|Computer and Information Technology|Internet Service Provider (ISP)
17622,126,99,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
4809,123,89,CN,Carrier|Validating RPKI ROV|Computer and Information Technology
24359,122,90,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
135089,119,34,CN,"Manufacturing|Service|Law, Business, and Consulting Services"
24356,111,78,CN,IPv6 only|Not Validating RPKI ROV|Education and Research
59025,103,59,CN,"Media, Publishing, and Broadcasting|Computer and Information Technology|Online Informational Content"
134543,100,52,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
17428,98,54,CN,Software Development|Not Validating RPKI ROV|Computer and Information Technology
24350,98,60,CN,"Colleges, Universities, and Professional Schools|Validating RPKI ROV|Education and Research"
148969,97,31,CN,"Music and Video Industry|Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting"
9929,91,75,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
151295,91,5,CN,Research and Development Organizations|Online Informational Content|Education and Research
133118,90,14,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
24348,89,65,CN,"Colleges, Universities, and Professional Schools|Not Validating RPKI ROV|Education and Research"
134769,89,95,CN,Internet Service Provider (ISP)|Computer and Information Technology
24427,88,5,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
24369,87,65,CN,"Education and Research|Validating RPKI ROV|Colleges, Universities, and Professional Schools"
45576,87,12,CN,"IPv6 only|Education and Research|Colleges, Universities, and Professional Schools"
24352,86,58,CN,"Colleges, Universities, and Professional Schools|Validating RPKI ROV|Education and Research"
138182,86,78,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
140726,84,51,CN,Business Broadband|Not Validating RPKI ROV|Phone Provider
151058,82,33,CN,"Media, Publishing, and Broadcasting|Museums, Libraries, and Entertainment|Music and Video Industry"
17964,81,50,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
138370,81,63,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
24354,80,71,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
138375,79,38,CN,IPv6 only|Not Validating RPKI ROV|Internet Service Provider (ISP)
24371,78,67,CN,"Education and Research|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
59009,77,3,CN,Computer and Information Technology|Software Development|Education and Research
149304,77,5,CN,"Media, Publishing, and Broadcasting"
136959,76,33,CN,Internet Service Provider (ISP)|Not Validating RPKI ROV|Computer and Information Technology
17638,75,66,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
24372,75,53,CN,Computer and Information Technology|Not Validating RPKI ROV
139887,75,9,CN,Computer and Information Technology|Phone Provider|Internet Service Provider (ISP)
132525,71,33,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
140716,71,52,CN,"Internet Service Provider (ISP)|Phone Provider|Media, Publishing, and Broadcasting"
137753,70,13,CN,Hosting and Cloud Provider|Computer and Information Technology
134773,69,48,CN,"Home ISP|Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds"
4835,66,26,CN,Tranco 10k Host|Not Validating RPKI ROV|Internet Service Provider (ISP)
138378,64,46,CN,"Education and Research|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
146966,63,52,CN,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Music and Video Industry"
138369,62,35,CN,"Education and Research|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
24376,59,4,CN,Internet Service Provider (ISP)|Computer and Information Technology
59078,59,38,CN,Internet Service Provider (ISP)|Computer and Information Technology
24368,58,29,CN,Not Validating RPKI ROV|IPv6 only|Computer and Information Technology
134772,58,32,CN,"Home ISP|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
138373,58,51,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
141771,57,51,CN,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Music and Video Industry"
24370,56,42,CN,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
38345,56,27,CN,Internet Critical Infra|Not Validating RPKI ROV|Computer and Information Technology
56019,56,36,CN,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
136192,54,9,CN,Internet Service Provider (ISP)|Computer and Information Technology
24151,53,73,CN,Tranco 10k Host|Not Validating RPKI ROV|Computer and Information Technology
45061,51,53,CN,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
140083,49,11,CN,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
140903,49,27,CN,Phone Provider|Not Validating RPKI ROV|Computer and Information Technology
56044,48,38,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
63614,48,22,CN,Computer and Information Technology|Computer and Network Security|Internet Service Provider (ISP)
138393,48,33,CN,"IPv6 only|Not Validating RPKI ROV|Colleges, Universities, and Professional Schools"
63695,46,36,CN,"Hosting and Cloud Provider|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
24365,45,24,CN,"Not Validating RPKI ROV|Colleges, Universities, and Professional Schools|Education and Research"
138438,45,24,CN,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)
18257,43,25,CN,Computer and Information Technology|Internet Service Provider (ISP)
24416,43,12,CN,"Validating RPKI ROV|Computer and Information Technology|Museums, Libraries, and Entertainment"
138371,43,29,CN,"Education and Research|Colleges, Universities, and Professional Schools"
138381,42,35,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
23844,41,28,CN,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
138538,41,30,CN,Computer and Information Technology|Hosting and Cloud Provider
201674,41,2,CN,Community Groups and Nonprofits|Government and Public Administration|Anycast
23853,40,29,CN,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider
139180,39,27,CN,"Computer and Information Technology|Education and Research|Media, Publishing, and Broadcasting"
17775,38,28,CN,Eyeball|Not Validating RPKI ROV|Software Development
138374,38,42,CN,IPv6 only|Not Validating RPKI ROV|Internet Service Provider (ISP)
24351,37,11,CN,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools"
138991,36,16,CN,Internet Service Provider (ISP)|Phone Provider|Computer and Information Technology
131325,34,17,CN,Internet Service Provider (ISP)|Computer and Information Technology
140527,34,9,CN,Server Hosting|Internet Service Provider (ISP)|Phone Provider
24406,33,54,CN,"Anycast|Software Development|Media, Publishing, and Broadcasting"
63548,33,14,CN,Electronics and Computer Components|Manufacturing|Phone Provider
24409,32,46,CN,Internet Critical Infra|Internet Service Provider (ISP)|Online Informational Content
63646,32,29,CN,Manufacturing|Hosting and Cloud Provider|Computer and Information Technology
147008,32,1,CN,"Service|Media, Publishing, and Broadcasting|Anycast"
9306,31,22,CN,"Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|Eyeball"
63619,31,22,CN,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Online Informational Content"
137699,31,29,CN,Computer and Information Technology|Internet Service Provider (ISP)
137695,30,20,CN,Computer and Information Technology|Internet Service Provider (ISP)
23852,29,13,CN,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
141425,29,22,CN,Internet Service Provider (ISP)|Computer and Information Technology
142608,29,11,CN,"Museums, Libraries, and Entertainment|Music and Video Industry|Media, Publishing, and Broadcasting"
63629,28,11,CN,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Manufacturing"
4611,27,25,CN,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)
131495,27,12,CN,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
134810,27,19,CN,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)
136189,27,7,CN,"Computer and Information Technology|Law, Business, and Consulting Services|Service"
137735,27,53,CN,"Corporate/Enterprise|Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
138377,27,27,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
136197,26,42,CN,Computer and Information Technology|Internet Service Provider (ISP)
138982,26,13,CN,Phone Provider|Not Validating RPKI ROV|Internet Service Provider (ISP)
149837,26,6,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
10212,25,22,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
38027,25,18,CN,"Government|Education and Research|Colleges, Universities, and Professional Schools"
56006,25,28,CN,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
138440,25,16,CN,IPv6 only|Computer and Information Technology|Internet Service Provider (ISP)
140330,25,20,CN,"Music and Video Industry|Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting"
146814,25,12,CN,Online Informational Content|Computer and Information Technology|Internet Service Provider (ISP)
18239,24,22,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
138457,23,7,CN,Research and Development Organizations|Education and Research|Internet Critical Infra
37937,22,13,CN,"Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
45079,22,21,CN,"Retail Stores, Wholesale, and E-commerce Sites"
139137,22,4,CN,
140329,22,18,CN,"Museums, Libraries, and Entertainment|Media, Publishing, and Broadcasting|Music and Video Industry"
23848,21,33,CN,Content|Computer and Information Technology|Software Development
24366,21,6,CN,Not Validating RPKI ROV|Computer and Information Technology|IPv6 only
56005,21,12,CN,Internet Service Provider (ISP)|Computer and Information Technology
151270,21,4,CN,"Education and Research|Media, Publishing, and Broadcasting|Computer and Information Technology"
58772,20,33,CN,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Utilities (Excluding Internet Service)|Banks, Credit Card Companies, Mortgage Providers"
63561,20,15,CN,Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
9814,19,17,CN,"Eyeball|Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
24138,19,12,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
56004,19,4,CN,"Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
63531,18,6,CN,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
136199,17,12,CN,Mobile Data/Carrier|Computer and Information Technology|Internet Service Provider (ISP)
141005,17,13,CN,Computer and Information Technology
9811,16,10,CN,Government|Not Validating RPKI ROV|Internet Service Provider (ISP)
55994,16,12,CN,Computer and Information Technology|Hosting and Cloud Provider|Software Development
135426,16,2,CN,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
24139,15,11,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
55971,15,5,CN,Not Validating RPKI ROV|Service|Government and Public Administration
59045,15,9,CN,Hosting and Cloud Provider|Not Validating RPKI ROV|Computer and Information Technology
9812,14,14,CN,"Radio and Television Providers|Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
18241,14,13,CN,"Utilities (Excluding Internet Service)|Electric Power Generation, Transmission, Distribution"
56042,14,11,CN,Eyeball|Not Validating RPKI ROV|Computer and Information Technology
58854,14,7,CN,Internet Service Provider (ISP)|Hosting and Cloud Provider|Software Development
137798,14,12,CN,Software Development|Computer and Information Technology
138376,14,12,CN,IPv6 only|Not Validating RPKI ROV|Computer and Information Technology
38381,13,9,CN,Corporate/Enterprise|Computer and Information Technology|Software Development
132833,13,5,CN,"Service|Law, Business, and Consulting Services"
142404,13,3,CN,"Museums, Libraries, and Entertainment|Music and Video Industry|Media, Publishing, and Broadcasting"
151300,13,5,CN,
56013,12,10,CN,"Phone Provider|Media, Publishing, and Broadcasting|Retail Stores, Wholesale, and E-commerce Sites"
59029,12,9,CN,"Online Informational Content|Law, Business, and Consulting Services|Service"
137788,12,3,CN,"Not Validating RPKI ROV|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
58811,11,13,CN,"Anycast|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Service"
136200,11,8,CN,"Home ISP|Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds"
17781,10,6,CN,"Online Music and Video Streaming Services|Not Validating RPKI ROV|Media, Publishing, and Broadcasting"
17968,10,7,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
137715,10,5,CN,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
139110,10,4,CN,"Phone Provider|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
140308,10,5,CN,Mobile Data/Carrier|Internet Service Provider (ISP)|Computer and Information Technology
150374,10,3,CN,Computer and Information Technology
151263,10,4,CN,
151313,10,6,CN,Computer and Information Technology|Education and Research|Online Informational Content
17429,9,8,CN,Home ISP|Not Validating RPKI ROV|Internet Service Provider (ISP)
55966,9,13,CN,"Corporate/Enterprise|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
63655,9,5,CN,"Military, Defense, National Security, and International Affairs|Computer and Information Technology|Hosting and Cloud Provider"
146842,9,3,CN,"Media, Publishing, and Broadcasting|Computer and Information Technology|Education and Research"
10206,8,9,CN,Internet Service Provider (ISP)|Computer and Information Technology
39753,8,7,CN,IPv6 only|Community Groups and Nonprofits|Personal ASN
45075,8,2,CN,Online Music and Video Streaming Services|Online Informational Content|Radio and Television Providers
55641,8,4,CN,IPv6 only|Hosting and Cloud Provider|Computer and Information Technology
58536,8,10,CN,"Internet Critical Infra|Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)"
58834,8,4,CN,Home ISP|Online Informational Content|Software Development
59073,8,4,CN,"Corporate/Enterprise|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
63647,8,8,CN,"Server Hosting|Online Informational Content|Media, Publishing, and Broadcasting"
135363,8,7,CN,Internet Service Provider (ISP)|Computer and Information Technology
9939,7,6,CN,"Retail Stores, Wholesale, and E-commerce Sites|Validating RPKI ROV"
24404,7,4,CN,Computer and Information Technology
45097,7,2,CN,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
59072,7,5,CN,Computer and Information Technology|Software Development
137266,7,7,CN,"Media, Publishing, and Broadcasting|Music and Video Industry|Museums, Libraries, and Entertainment"
137691,7,5,CN,Home ISP|Software Development|Computer and Information Technology
139007,7,5,CN,Computer and Information Technology|Internet Service Provider (ISP)
139179,7,3,CN,Not Validating RPKI ROV|Insurance Carriers and Agencies|Finance and Insurance
213404,7,6,CN,Software Development|Computer and Information Technology|Server Hosting
4842,6,4,CN,Anycast|Not Validating RPKI ROV|Hosting and Cloud Provider
9809,6,6,CN,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
59067,6,5,CN,"Phone Provider|Law, Business, and Consulting Services|Computer and Information Technology"
59083,6,4,CN,Computer and Information Technology
131522,6,4,CN,Computer and Information Technology
137726,6,2,CN,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|IPv6 only"
139090,6,7,CN,Online Informational Content|Education and Research|Internet Service Provider (ISP)
139220,6,6,CN,Phone Provider|Internet Service Provider (ISP)|Computer and Information Technology
139317,6,1,CN,"Personal ASN|Service|Personal Care and Lifestyle (Barber Shops, Nail Salons, Diet Centers, Laundry, etc)"
4859,5,6,CN,Not Validating RPKI ROV|Government|Government and Public Administration
24141,5,4,CN,Computer and Information Technology|Internet Service Provider (ISP)
24149,5,3,CN,Internet Critical Infra|Computer and Information Technology|Internet Service Provider (ISP)
24430,5,5,CN,"Corporate/Enterprise|Freight, Shipment, and Postal Services|Postal Services and Couriers"
37965,5,5,CN,Computer and Information Technology
45064,5,4,CN,Internet Service Provider (ISP)|Computer and Information Technology|Construction and Real Estate
45110,5,6,CN,Software Development|Education and Research|Computer and Information Technology
55996,5,2,CN,Internet Service Provider (ISP)|Computer and Information Technology
58866,5,6,CN,Computer and Information Technology|Software Development
59049,5,4,CN,"Retail Stores, Wholesale, and E-commerce Sites"
63689,5,6,CN,Computer and Information Technology|Internet Service Provider (ISP)
132553,5,2,CN,Not Validating RPKI ROV|Education and Research|Service
137764,5,3,CN,Computer and Information Technology
139099,5,2,CN,"Retail Stores, Wholesale, and E-commerce Sites"
139154,5,7,CN,"Retail Stores, Wholesale, and E-commerce Sites|Government"
140061,5,4,CN,Phone Provider|Not Validating RPKI ROV|Computer and Information Technology
140633,5,6,CN,"Tranco 10k Host|Computer and Information Technology|Media, Publishing, and Broadcasting"
17962,4,3,CN,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)
