ns_name,zone_count
meiling.ns.cloudflare.com,6
ganz.ns.cloudflare.com,6
earl.ns.cloudflare.com,6
a1-250.akam.net,6
jimmy.ns.cloudflare.com,6
pdns90.ultradns.biz,6
a24-64.akam.net,6
ns1.xdnsvip.cn,6
ns3.xdnsvip.info,6
ns2.jjworld.net.cn,6
ns1.dns.com,6
ns2.dns.com,6
ns1.jjworld.net.cn,6
arely.ns.cloudflare.com,6
ns2.vipxdns.net,6
ns3.vipxdns.info,6
kyrie.ns.cloudflare.com,6
emma.ns.cloudflare.com,6
ns2.xdnsvip.com,6
a8-64.akam.net,6
bill.ns.cloudflare.com,6
dns1.qtlglb.info,6
valentin.ns.cloudflare.com,6
carioca.ns.cloudflare.com,5
dns2.p09.nsone.net,5
abby.ns.cloudflare.com,5
kimora.ns.cloudflare.com,5
dns3.p09.nsone.net,5
lana.ns.cloudflare.com,5
paityn.ns.cloudflare.com,5
benedict.ns.cloudflare.com,5
bob.ns.cloudflare.com,5
dns1.p09.nsone.net,5
ns1.chinanetsun-dns.com,5
novalee.ns.cloudflare.com,5
kallie.ns.cloudflare.com,5
titan.ns.cloudflare.com,5
ns2.chinanetsun-dns.com,5
dns3.g01.ns1global.org,5
blakely.ns.cloudflare.com,5
dns2.g01.ns1global.org,5
dns4.g01.ns1global.org,5
dns1.g01.ns1global.org,5
ariadne.ns.cloudflare.com,5
jaime.ns.cloudflare.com,5
leonidas.ns.cloudflare.com,5
ns-intl-3161.awsdns-cn-05.cn,5
ns-1751.awsdns-cn-45.net,5
ns-intl-741.awsdns-cn-46.com,5
ns-3161.awsdns-cn-05.cn,5
roman.ns.cloudflare.com,5
ns-2164.awsdns-cn-07.biz,5
v6ns2.dnspod.net,5
ns-741.awsdns-cn-46.com,5
evangeline.ns.cloudflare.com,5
brady.ns.cloudflare.com,5
will.ns.cloudflare.com,5
junade.ns.cloudflare.com,5
fonzie.ns.cloudflare.com,5
amalia.ns.cloudflare.com,5
dora.ns.cloudflare.com,5
dns9.360safe.com,5
donald.ns.cloudflare.com,5
shubhi.ns.cloudflare.com,5
kipp.ns.cloudflare.com,5
v6ns1.dnspod.net,5
ns2.dns-diy.com,5
ns1.dns-diy.com,5
achiel.ns.cloudflare.com,5
ns4.jdcache.com,5
ns2.jdcache.com,5
ns1.jdcache.com,5
ns3.jdcache.com,5
ryleigh.ns.cloudflare.com,5
ns3.mohrss.gov.cn,5
jessica.ns.cloudflare.com,5
hassan.ns.cloudflare.com,5
dns3.p06.nsone.net,5
dns1.p06.nsone.net,5
dns2.p06.nsone.net,5
kelly.ns.cloudflare.com,5
julio.ns.cloudflare.com,5
eve.ns.cloudflare.com,5
bonnie.ns.cloudflare.com,5
drew.ns.cloudflare.com,5
desiree.ns.cloudflare.com,5
randall.ns.cloudflare.com,5
hope.ns.cloudflare.com,5
luciana.ns.cloudflare.com,5
ns1.wscvdns.com,5
