asn,category,tags
131498,Enterprise,"Law, Business, and Consulting Services|Automotive and Transportation|Manufacturing|Service"
131499,Other,Computer and Information Technology|
131500,Other,Manufacturing|Electronics and Computer Components|
131501,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
131502,Other,Computer and Information Technology|Software Development|
131503,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
131504,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
131505,Enterprise,"Service|Law, Business, and Consulting Services|"
131506,Other,"Online Informational Content|Music and Video Industry|Media, Publishing, and Broadcasting|"
131507,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
131508,Other,Computer and Information Technology|
131509,Academic/Edu,Research and Development Organizations|Education and Research|
131510,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
131511,Enterprise,"Computer and Information Technology|Service|Law, Business, and Consulting Services|"
131512,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
131513,Other,Computer and Information Technology|
131514,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
131515,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
131516,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
131517,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
131518,Academic/Edu,"Research and Development Organizations|Retail Stores, Wholesale, and E-commerce Sites|Education and Research|"
131519,Enterprise,"Machinery|Law, Business, and Consulting Services|Service|Manufacturing"
131520,Other,Software Development|Computer and Information Technology|
131521,Government,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Government and Public Administration"
131522,Other,Computer and Information Technology|
131523,Other,Software Development|Computer and Information Technology|
131524,Other,Software Development|Computer and Information Technology|Validating RPKI ROV|
131525,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
131526,Unknown,
131527,Other,"Museums, Libraries, and Entertainment|Recreation, Sports, and Performing Arts|"
131528,Other,Computer and Information Technology|
131529,Other,Computer and Information Technology|
131530,Other,Computer and Information Technology|
131531,Enterprise,"Law, Business, and Consulting Services|Service|"
131532,Other,"Media, Publishing, and Broadcasting|Online Music and Video Streaming Services|Music and Video Industry|"
131533,Other,"Media, Publishing, and Broadcasting|"
131534,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
131535,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development|
131536,Other,Computer and Information Technology|
131537,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
131538,Other,Machinery|Manufacturing|
131539,Other,Computer and Information Technology|Software Development|
131540,Other,Computer and Information Technology|
131541,Unknown,
143377,Unknown,
131542,Unknown,
131544,Academic/Edu,Education and Research|Research and Development Organizations|
131545,Other,Computer and Information Technology|Software Development|
131546,Unknown,
131547,Other,Computer and Information Technology|
131548,Other,Computer and Information Technology|
131549,Unknown,
131550,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Law, Business, and Consulting Services|Service|"
131551,Enterprise,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Service|Law, Business, and Consulting Services"
131552,Unknown,
131553,Other,Computer and Information Technology|Software Development|
131554,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)|
131555,Other,Computer and Information Technology|
131556,Other,Manufacturing|Chemical and Pharmaceutical Manufacturing|
131557,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
131558,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
131559,Unknown,
131560,Other,Computer and Information Technology|
131561,Other,"Software Development|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites|"
131562,Other,"Anycast|Media, Publishing, and Broadcasting|Radio and Television Providers|"
131563,Unknown,
131564,Other,"Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Music and Video Industry|"
131565,Other,"Media, Publishing, and Broadcasting|Music and Video Industry|Online Music and Video Streaming Services|"
131566,Unknown,
131567,Other,Computer and Information Technology|
131568,Other,"Manufacturing|Retail Stores, Wholesale, and E-commerce Sites|Electronics and Computer Components|"
131569,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|
131570,Other,Manufacturing|Machinery|
131571,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers|"
131572,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
131573,Unknown,
131574,Other,Computer and Information Technology|
131575,Other,Computer and Information Technology|
131576,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
131577,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
131578,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
131579,ISP,"Media, Publishing, and Broadcasting|Radio and Television Providers|Internet Service Provider (ISP)|Computer and Information Technology"
131580,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Radio and Television Providers"
143383,Unknown,
143413,Unknown,
143414,Unknown,
143416,Unknown,
143417,Unknown,
143420,Unknown,
143431,Unknown,
143447,Unknown,
197433,ISP,"Eyeball|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)|Radio and Television Providers"
143469,Unknown,
197545,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132019,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)|
197626,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
143492,Unknown,
132147,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132153,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132154,Other,Electronics and Computer Components|Manufacturing|
132176,Other,"Freight, Shipment, and Postal Services|"
132177,Other,Hospitals and Medical Centers|Health Care Services|
132178,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate|
132179,Other,Computer and Information Technology|
132180,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132181,Enterprise,"Service|Law, Business, and Consulting Services|"
132182,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
132183,Other,"Museums, Libraries, and Entertainment|"
132184,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132185,Other,Computer and Information Technology|
132186,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
132187,Other,Travel and Accommodation|
132188,Other,Travel and Accommodation|
132189,ISP,"Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
132190,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
132191,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds|"
132203,ISP,Content|Hosting and Cloud Provider|Software Development|Computer and Information Technology
132225,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
132226,Other,Other|
143528,Unknown,
143532,Unknown,
197866,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132437,Other,"Finance and Insurance|Computer and Information Technology|Banks, Credit Card Companies, Mortgage Providers|Technology Consulting Services"
132446,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
143559,Unknown,
143560,Unknown,
132478,ISP,"Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|"
132479,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
198025,Other,"Media, Publishing, and Broadcasting|Personal ASN|"
132501,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132510,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
132511,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
132525,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
132536,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
132551,Other,Computer and Information Technology|Software Development|
132552,Other,Computer and Information Technology|
132553,Academic/Edu,"Education and Research|Service|Colleges, Universities, and Professional Schools|Not Validating RPKI ROV"
143583,Unknown,
143584,Unknown,
143585,Unknown,
132591,ISP,"Internet Service Provider (ISP)|Museums, Libraries, and Entertainment|Online Informational Content|Media, Publishing, and Broadcasting"
132617,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider|
132623,Academic/Edu,Education and Research|Personal ASN|
132698,Other,Computer and Information Technology|Software Development|
198266,Other,Personal ASN|
198304,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|Carrier
132833,Enterprise,"Law, Business, and Consulting Services|Service|"
132886,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|"
198516,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN|
198527,Other,"Food, Grocery, Beverages|Food, Beverage, and Tobacco|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Manufacturing"
133033,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
133056,Other,Chemical and Pharmaceutical Manufacturing|Manufacturing|
143681,Unknown,
143682,Unknown,
143683,Unknown,
133111,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133118,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133119,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
133171,Other,Other|
133194,Other,Manufacturing|Machinery|Not Validating RPKI ROV|
198739,Other,Hospitals and Medical Centers|Health Care Services|
133219,ISP,Content|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
145974,Unknown,
133373,Other,Electronics and Computer Components|Manufacturing|
143372,Unknown,
133465,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|Academic|"
133475,Academic/Edu,"Colleges, Universities, and Professional Schools|Education and Research|Academic|VPN Host"
133478,ISP,"Media, Publishing, and Broadcasting|Law, Business, and Consulting Services|Service|Phone Provider"
133492,Other,Computer and Information Technology|Software Development|
133494,Other,"Freight, Shipment, and Postal Services|Trucking|"
133503,Other,Manufacturing|Electronics and Computer Components|
133508,Other,Computer and Information Technology|
133511,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133512,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133513,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133514,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133515,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133516,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133517,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133518,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133519,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
133550,Other,Computer and Information Technology|
133555,Academic/Edu,Education and Research|
133558,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133559,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Service
133560,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
133561,ISP,Service|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
133562,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|Service
133563,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133564,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133565,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133566,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
133567,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
133568,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
133569,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
133570,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
133571,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|Service
133572,ISP,Hosting and Cloud Provider|Service|Computer and Information Technology|Internet Service Provider (ISP)
133573,ISP,Service|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
133574,ISP,Service|Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
133575,ISP,Internet Service Provider (ISP)|Service|Computer and Information Technology|Hosting and Cloud Provider
133576,ISP,Service|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
133577,ISP,Hosting and Cloud Provider|Service|Computer and Information Technology|Internet Service Provider (ISP)
199304,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
133774,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
133775,Eyeball,Eyeball|Computer and Information Technology|Hosting and Cloud Provider|
133776,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
199310,ISP,Carrier|Personal ASN|
133790,Other,Manufacturing|
133846,Academic/Edu,Personal ASN|Education and Research|
199392,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
133865,Other,Tranco 10k Host|Computer and Information Technology|Anycast|
199406,Unknown,
199436,Content/CDN,"Content|Banks, Credit Card Companies, Mortgage Providers|Investment, Portfolio Management, Pensions and Funds|Hosting and Cloud Provider"
143853,Unknown,
145997,Unknown,
133952,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
199566,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)|
143877,Unknown,
134103,ISP,"Internet Service Provider (ISP)|Phone Provider|Museums, Libraries, and Entertainment|Online Informational Content"
143892,Unknown,
143893,Unknown,
199684,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|Eyeball
199691,Unknown,
134169,Academic/Edu,"Education and Research|Colleges, Universities, and Professional Schools|"
134172,Other,Computer and Information Technology|
134238,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
199832,Other,Service|Personal ASN|
199932,Other,"Media, Publishing, and Broadcasting|Online Informational Content|"
134413,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134417,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134418,Government,"Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
134419,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
134420,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134421,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134422,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134423,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134425,Other,Other|
134477,Academic/Edu,Education and Research|
200021,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134488,Academic/Edu,Education and Research|
3460,Academic/Edu,Research and Development Organizations|Education and Research|
134542,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|
134543,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
200078,Other,"Personal ASN|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Manufacturing|Metal, Glass, Wood, and Paper Manufacturing"
200103,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Personal ASN|
134578,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites|"
134671,Other,Software Development|Computer and Information Technology|
134675,Other,Computer and Information Technology|
134708,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Eyeball|
200256,Other,Service|Personal ASN|
200257,Other,Service|Personal ASN|
200262,Unknown,
200267,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)|
200268,Unknown,
134755,Enterprise,"Law, Business, and Consulting Services|Service|"
134756,ISP,Eyeball|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
134757,Enterprise,"Law, Business, and Consulting Services|Service|"
134758,Enterprise,"Service|Law, Business, and Consulting Services|"
134759,Enterprise,"Service|Law, Business, and Consulting Services|"
134760,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|
134761,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134762,ISP,"Eyeball|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance"
134763,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Tranco 10k Host
134764,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134765,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
134766,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134767,Enterprise,"Service|Law, Business, and Consulting Services|"
134768,Government,"Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|"
134769,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
134770,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
134771,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
134772,ISP,"Home ISP|Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
134773,ISP,"Home ISP|Investment, Portfolio Management, Pensions and Funds|Insurance Carriers and Agencies|Finance and Insurance"
134774,ISP,Home ISP|Not Validating RPKI ROV|
134775,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
3717,Academic/Edu,Elementary and Secondary Schools|Education and Research|
134792,Other,Computer and Information Technology|
134810,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Validating RPKI ROV
144036,Unknown,
144042,Unknown,
144057,Unknown,
144058,Unknown,
144060,Unknown,
144061,Unknown,
134993,Academic/Edu,Education and Research|
200536,Other,Hospitals and Medical Centers|Health Care Services|Content|Personal ASN
135006,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200545,Unknown,
135011,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
144068,Unknown,
200558,Unknown,
144072,Unknown,
135054,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
200592,Other,Personal ASN|
135061,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
135089,Enterprise,"Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)|Service|Manufacturing|Law, Business, and Consulting Services"
135169,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development|
200728,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Search|
200732,Unknown,
4134,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
4142,Other,"Retail Stores, Wholesale, and E-commerce Sites|Software Development|Computer and Information Technology|"
144111,Unknown,
144112,Unknown,
200782,Other,Service|Personal ASN|
200789,Other,Other|Personal ASN|
144116,Unknown,
200809,Other,Personal ASN|Service|
200853,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
200885,Other,Service|
200890,Other,Personal ASN|
200895,Other,Manufacturing|Electronics and Computer Components|Personal ASN|
135363,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
200912,Other,Service|
144142,Unknown,
135395,Eyeball,Other|Personal ASN|Eyeball|
200936,Other,"Personal ASN|Service|Media, Publishing, and Broadcasting|Computer and Information Technology"
200949,Other,Software Development|Computer and Information Technology|
200959,Other,Personal ASN|
135426,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135432,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
144157,Unknown,
135501,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135502,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135503,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135505,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135506,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135507,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
135508,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
135546,Other,Other|
135570,Other,Computer and Information Technology|
135575,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|Software Development|
135579,Other,Computer and Information Technology|
4538,Eyeball,"Eyeball|Colleges, Universities, and Professional Schools|Education and Research|Not Validating RPKI ROV"
135629,ISP,Tranco 10k Host|Internet Service Provider (ISP)|Computer and Information Technology|Validating RPKI ROV
135630,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
135646,Academic/Edu,Education and Research|
135671,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider|
135674,Other,"Civil Engineering Construction (Utility Lines, Roads and Bridges)|Construction and Real Estate|"
4611,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|
4659,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
4751,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
4789,Other,Computer and Information Technology|
4798,Other,Manufacturing|Clothing and Textiles|
4799,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
4808,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
4809,ISP,Carrier|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
4810,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|"
4811,ISP,Tranco 10k Host|Computer and Information Technology|Internet Service Provider (ISP)|Not Validating RPKI ROV
4812,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
4813,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
4814,Other,"Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)|Service|"
4815,Unknown,
4816,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
135883,Other,Other|
4835,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|
4837,ISP,Carrier|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
4839,Other,Travel and Accommodation|
4840,Other,Computer and Information Technology|
4842,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider|
4843,Other,Computer and Information Technology|
4847,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Not Validating RPKI ROV
4859,Government,"Government|Not Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
136018,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136146,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|
136148,Other,Community Groups and Nonprofits|
136160,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology|
136173,Unknown,
136180,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136185,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
136186,Other,"Investment, Portfolio Management, Pensions and Funds|Finance and Insurance|"
136188,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|
136189,ISP,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
136190,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|
136191,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136192,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136193,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136194,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136195,ISP,Tranco 10k Host|Software Development|Internet Service Provider (ISP)|Computer and Information Technology
136196,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
136197,ISP,Internet Service Provider (ISP)|Computer and Information Technology|
136198,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136199,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
136200,ISP,"Home ISP|Insurance Carriers and Agencies|Investment, Portfolio Management, Pensions and Funds|Finance and Insurance"
136237,ISP,Computer and Information Technology|Internet Service Provider (ISP)|
37936,Other,"Tranco 10k Host|Retail Stores, Wholesale, and E-commerce Sites|Food, Grocery, Beverages|"
37937,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Not Validating RPKI ROV|"
37938,Other,"Retail Stores, Wholesale, and E-commerce Sites|"
37939,Other,Machinery|Electronics and Computer Components|Manufacturing|
37940,Enterprise,"Service|Law, Business, and Consulting Services|"
37941,Other,Manufacturing|Electronics and Computer Components|
37942,Enterprise,"Not Validating RPKI ROV|Law, Business, and Consulting Services|Service|"
37943,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider|
